TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,N_exp,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
3.393e8,0.0500261,85.91876666666667,-5593.466666666666,0.0,-4941.47,1163.03,-0.2437706666666667,59802.06666666667,59801.833333333336,-4.57146e-5,0.019136366666666665,0.017384733333333333,0.0365211,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3931e8,0.050042300000000005,85.39256666666667,-5593.22,0.0,-4941.2266666666665,1163.4066666666668,-0.2437303333333333,59803.200000000004,59802.966666666674,-0.00045666,0.019168533333333335,0.017386433333333336,0.03655496666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3932e8,0.05005516666666667,85.7375,-5593.16,0.0,-4940.73,1163.71,-0.24367899999999998,59804.23333333334,59803.96666666667,-0.00026169526666666666,0.0191792,0.017381566666666667,0.03656076666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3933e8,0.049994399999999994,86.28366666666666,-5593.423333333333,0.0,-4941.34,1162.2933333333333,-0.24380933333333332,59808.200000000004,59807.93333333333,3.838513333333333e-5,0.0191659,0.017337699999999998,0.03650356666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3934e8,0.05002266666666666,86.11183333333334,-5592.790000000001,0.0,-4939.81,1162.9533333333331,-0.24366833333333335,59807.56666666667,59807.299999999996,-9.783686666666667e-5,0.019208066666666666,0.017364066666666667,0.0365721,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3935e8,0.050039,85.82783333333333,-5593.006666666667,0.0,-4940.223333333332,1163.3333333333333,-0.24367033333333332,59809.0,59808.76666666667,-0.0003143283333333333,0.0191751,0.0174028,0.0365779,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3936e8,0.05004716666666666,85.83879999999999,-5592.8966666666665,0.0,-4940.2699999999995,1163.5200000000002,-0.243661,59810.4,59810.166666666664,-0.00020589303333333334,0.019194100000000002,0.017373033333333333,0.036567133333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3937e8,0.0498904,86.42303333333332,-5592.823333333334,0.0,-4941.413333333333,1159.8766666666668,-0.24397000000000002,59817.36666666667,59817.1,-5.566033333333334e-6,0.019135466666666667,0.017315300000000002,0.03645073333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3938e8,0.049975033333333335,86.0175,-5592.746666666666,0.0,-4940.923333333333,1161.8466666666666,-0.24381133333333335,59816.833333333336,59816.63333333333,-0.00011897714333333334,0.019111033333333336,0.0173927,0.0365037,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3939e8,0.049996033333333335,85.74366666666667,-5592.56,0.0,-4940.44,1162.3333333333333,-0.243749,59817.6,59817.36666666667,-0.0002496306666666667,0.019141366666666666,0.017399,0.0365404,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.394e8,0.049908133333333334,86.04910000000001,-5593.3533333333335,0.0,-4942.656666666667,1160.29,-0.24402400000000002,59823.833333333336,59823.600000000006,-6.184033333333335e-5,0.01907946666666667,0.017349399999999997,0.036428833333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3941e8,0.05001466666666667,86.23856666666666,-5592.463333333333,0.0,-4940.669999999999,1162.7666666666667,-0.24373599999999998,59821.1,59820.86666666667,-8.529129999999999e-5,0.019176733333333335,0.017310366666666663,0.0364871,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3942e8,0.049985633333333335,86.28603333333332,-5592.863333333334,0.0,-4940.1066666666675,1162.0933333333335,-0.24374333333333334,59823.03333333333,59822.76666666666,-0.00014249559999999998,0.019145166666666668,0.017401066666666666,0.03654623333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3943e8,0.0499606,85.6222,-5592.5,0.0,-4941.546666666666,1161.51,-0.24387366666666666,59826.86666666666,59826.63333333333,-0.000284053,0.019152433333333333,0.017320666666666665,0.03647303333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3944e8,0.05001853333333334,86.42596666666667,-5592.276666666666,0.0,-4939.903333333335,1162.8566666666666,-0.24368033333333336,59825.833333333336,59825.6,-1.4364099999999988e-5,0.019138766666666664,0.017373999999999997,0.03651276666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3945e8,0.04997119999999999,86.0012,-5592.346666666667,0.0,-4940.876666666667,1161.7566666666667,-0.24381433333333336,59829.833333333336,59829.6,-0.00011436996666666669,0.0191776,0.017304033333333333,0.03648166666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3946e8,0.05007103333333333,86.28956666666666,-5591.009999999999,0.0,-4937.0199999999995,1164.0766666666668,-0.24341566666666667,59826.06666666667,59825.833333333336,-9.1324e-5,0.019214966666666666,0.0174106,0.03662553333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3947e8,0.05003363333333333,86.19836666666667,-5592.326666666667,0.0,-4939.4366666666665,1163.2066666666667,-0.2436276666666667,59831.13333333333,59830.86666666666,-0.00019768213333333333,0.019180066666666665,0.017380633333333333,0.0365607,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3948e8,0.049957633333333334,85.80149999999999,-5592.95,0.0,-4941.356666666667,1161.4366666666667,-0.24386566666666668,59836.4,59836.166666666664,-0.00032236833333333333,0.019144233333333333,0.01735843333333333,0.03650266666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3949e8,0.05001893333333333,86.2692,-5592.673333333333,0.0,-4940.143333333333,1162.8666666666668,-0.24369566666666667,59835.30000000001,59835.06666666667,-0.0001027881,0.019160433333333334,0.01737246666666667,0.0365329,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.395e8,0.0499665,85.86423333333333,-5592.64,0.0,-4940.786666666667,1161.6433333333332,-0.24381566666666665,59838.93333333333,59838.69999999999,-0.00017799933333333332,0.01914136666666667,0.017374066666666663,0.03651543333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3951e8,0.05010273333333334,87.05379999999998,-5591.993333333333,0.0,-4938.303333333333,1164.8133333333333,-0.243451,59834.86666666666,59834.63333333333,-2.4849000000000073e-6,0.019188766666666666,0.017368433333333332,0.0365572,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3952e8,0.050038400000000004,86.1244,-5591.946666666667,0.0,-4938.686666666666,1163.3166666666668,-0.2435723333333333,59838.26666666666,59838.06666666667,-0.00020047636666666667,0.019216866666666665,0.01737236666666667,0.03658926666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3953e8,0.05004793333333333,86.94850000000001,-5592.37,0.0,-4939.016666666666,1163.54,-0.24357933333333334,59839.63333333333,59839.36666666667,9.233543333333333e-5,0.0191965,0.0173457,0.036542233333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3954e8,0.05008353333333334,86.10796666666666,-5591.796666666666,0.0,-4937.903333333333,1164.3700000000001,-0.24345366666666665,59839.36666666667,59839.13333333334,-0.00015911470000000002,0.019215233333333335,0.017416200000000003,0.03663146666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3955e8,0.05005009999999999,85.68986666666666,-5591.423333333333,0.0,-4938.83,1163.59,-0.243564,59842.5,59842.23333333333,-0.0002227678,0.019210099999999997,0.0173641,0.0365742,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3956e8,0.05008546666666667,85.84216666666667,-5591.290000000001,0.0,-4937.906666666667,1164.4133333333332,-0.24345133333333333,59842.5,59842.23333333333,-0.00016780165666666668,0.019223600000000004,0.017391900000000002,0.0366155,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3957e8,0.05005966666666667,85.5858,-5591.926666666666,0.0,-4938.056666666667,1163.8133333333333,-0.24349966666666667,59844.86666666667,59844.63333333333,-0.00023974166666666666,0.01920153333333333,0.017462066666666668,0.036663633333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3958e8,0.0499963,86.0446,-5591.783333333333,0.0,-4939.033333333334,1162.3366666666668,-0.24365766666666666,59849.06666666667,59848.833333333336,-1.968887666666667e-5,0.019191733333333332,0.017369933333333334,0.036561633333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3959e8,0.0500392,86.72766666666666,-5591.813333333333,0.0,-4939.0,1163.3366666666668,-0.24359133333333335,59849.833333333336,59849.56666666667,2.422763333333334e-5,0.01917163333333333,0.017349766666666665,0.03652143333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.396e8,0.0500326,86.48916666666666,-5592.606666666667,0.0,-4939.919999999999,1163.18,-0.24366033333333334,59852.26666666666,59852.033333333326,-2.199946666666667e-5,0.0191336,0.017395266666666666,0.036528866666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3961e8,0.05006456666666667,85.87266666666666,-5592.473333333332,0.0,-4939.296666666666,1163.9266666666665,-0.24357233333333336,59852.36666666666,59852.13333333333,-0.00033705400000000004,0.019148733333333334,0.017451533333333335,0.0366003,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3962e8,0.049958166666666665,86.16706666666668,-5593.053333333333,0.0,-4940.919999999999,1161.4533333333334,-0.243837,59857.9,59857.63333333333,-0.00014398656666666666,0.0191073,0.017406599999999998,0.03651393333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3963e8,0.05004333333333333,86.9477,-5592.47,0.0,-4939.653333333333,1163.4366666666667,-0.243627,59856.06666666667,59855.833333333336,5.3488833333333335e-5,0.019152166666666668,0.0173556,0.03650776666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3964e8,0.0500618,86.37426666666666,-5592.53,0.0,-4939.05,1163.86,-0.24356066666666668,59856.56666666667,59856.36666666667,-0.00013589596666666666,0.019160566666666667,0.017427066666666668,0.036587633333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3965e8,0.049990966666666664,86.21973333333334,-5592.670000000001,0.0,-4940.663333333333,1162.2133333333334,-0.24377100000000004,59861.80000000001,59861.6,-0.00011655,0.019112233333333332,0.017390066666666665,0.03650233333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3966e8,0.04995270000000001,85.7654,-5592.593333333333,0.0,-4940.8,1161.3266666666666,-0.2438376666666667,59864.43333333333,59864.166666666664,-0.00012762966666666665,0.0191572,0.017360266666666666,0.03651746666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3967e8,0.04989773333333333,85.60983333333333,-5592.563333333334,0.0,-4941.08,1160.0466666666669,-0.243938,59867.73333333334,59867.46666666667,-0.00014095346666666666,0.0191062,0.017401733333333336,0.03650793333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3968e8,0.050068,85.92813333333334,-5591.893333333333,0.0,-4938.453333333334,1164.006666666667,-0.24351266666666668,59862.666666666664,59862.36666666667,-0.00020088043333333334,0.019186566666666665,0.0174272,0.036613766666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3969e8,0.04991173333333334,85.9667,-5592.23,0.0,-4940.22,1160.3733333333332,-0.243861,59869.56666666666,59869.299999999996,-9.924063333333333e-5,0.0191084,0.0174104,0.0365188,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.397e8,0.0500358,86.50779999999999,-5591.81,0.0,-4938.43,1163.256666666667,-0.24355966666666665,59866.13333333334,59865.9,-0.0001638710333333333,0.019151533333333335,0.017420966666666666,0.0365725,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3971e8,0.0498989,85.762,-5592.2266666666665,0.0,-4941.576666666667,1160.0733333333335,-0.24396766666666667,59874.6,59874.36666666667,-0.00021508986666666664,0.0191272,0.0173172,0.03644446666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3972e8,0.04987643333333333,86.65726666666667,-5591.906666666667,0.0,-4940.84,1159.5533333333333,-0.243954,59876.13333333334,59875.86666666667,0.00016624833333333332,0.019076633333333332,0.017336933333333332,0.03641356666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3973e8,0.04994516666666667,85.64013333333332,-5591.806666666667,0.0,-4941.403333333333,1161.1466666666668,-0.24388766666666664,59876.76666666666,59876.5,-0.00017062208333333334,0.019126066666666667,0.017310166666666668,0.03643623333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3974e8,0.0499524,85.93843333333332,-5591.9766666666665,0.0,-4940.643333333333,1161.3166666666666,-0.24382766666666666,59877.73333333334,59877.46666666667,-0.0001193048,0.019143566666666667,0.017333566666666664,0.036477166666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3975e8,0.0498924,85.18506666666666,-5592.703333333334,0.0,-4942.6033333333335,1159.9233333333334,-0.244044,59882.666666666664,59882.46666666667,-0.0004161593333333333,0.01913626666666667,0.017309633333333335,0.03644593333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3976e8,0.049952533333333334,86.34926666666667,-5592.09,0.0,-4940.2266666666665,1161.3233333333335,-0.2438003333333333,59880.333333333336,59880.1,-7.151013333333332e-5,0.01913206666666667,0.017352866666666664,0.0364849,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3977e8,0.0499086,86.11803333333334,-5591.646666666667,0.0,-4940.056666666666,1160.3,-0.2438553333333333,59883.03333333333,59882.73333333334,-0.0002627183333333333,0.0191963,0.017285933333333333,0.03648223333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3978e8,0.05005333333333334,86.04639999999999,-5591.889999999999,0.0,-4939.583333333333,1163.6633333333332,-0.24360766666666667,59880.833333333336,59880.6,-9.648886666666668e-5,0.019190133333333335,0.0173426,0.0365327,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3979e8,0.049995066666666664,86.28943333333332,-5592.066666666667,0.0,-4939.983333333334,1162.31,-0.243721,59883.966666666674,59883.73333333334,-0.0001927623,0.019187066666666665,0.017315666666666667,0.0365028,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.398e8,0.050147,86.81803333333333,-5591.389999999999,0.0,-4936.413333333333,1165.8433333333332,-0.24326266666666665,59878.6,59878.333333333336,4.186666666666672e-6,0.0192267,0.017428933333333334,0.03665563333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3981e8,0.05008796666666667,85.40216666666667,-5591.52,0.0,-4938.566666666667,1164.47,-0.24348999999999998,59884.166666666664,59883.96666666667,-0.00042642166666666666,0.019194100000000002,0.017421933333333334,0.03661603333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3982e8,0.0499818,86.15886666666665,-5592.3533333333335,0.0,-4940.116666666666,1162.0033333333333,-0.2437493333333333,59889.93333333334,59889.700000000004,-0.00012184883333333332,0.0191465,0.0173747,0.03652116666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3983e8,0.05012593333333334,86.7133,-5591.19,0.0,-4937.366666666668,1165.3533333333332,-0.24335533333333334,59885.46666666667,59885.23333333334,-4.351666666666681e-6,0.019240999999999998,0.017346900000000002,0.0365879,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3984e8,0.04998176666666667,85.81996666666667,-5592.473333333332,0.0,-4940.7,1162.0033333333333,-0.243787,59893.56666666667,59893.26666666666,-0.00017378835333333332,0.0191286,0.0173846,0.036513199999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3985e8,0.05005626666666666,86.03339999999999,-5591.703333333334,0.0,-4939.099999999999,1163.7333333333333,-0.243572,59891.833333333336,59891.6,-0.00017645206666666666,0.019177733333333336,0.0173751,0.03655283333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3986e8,0.05006943333333334,86.4252,-5592.166666666667,0.0,-4939.413333333333,1164.04,-0.24357266666666666,59893.1,59892.86666666667,1.7867764533333333e-5,0.019182833333333333,0.017354433333333332,0.03653723333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3987e8,0.049997233333333335,85.69106666666666,-5592.643333333333,0.0,-4941.46,1162.36,-0.24381266666666668,59898.6,59898.36666666667,-0.0002351293333333333,0.019154633333333334,0.017328733333333332,0.03648333333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3988e8,0.04998313333333334,85.48646666666667,-5592.55,0.0,-4941.336666666666,1162.0333333333333,-0.24382600000000001,59900.6,59900.333333333336,-0.00024378499999999997,0.019155566666666665,0.01734283333333333,0.03649843333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3989e8,0.049969999999999994,85.39596666666667,-5592.920000000001,0.0,-4941.88,1161.7266666666665,-0.24388100000000001,59903.06666666667,59902.80000000001,-0.00027326966666666667,0.0191267,0.017366333333333334,0.036493033333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.399e8,0.0499383,85.04393333333333,-5592.670000000001,0.0,-4942.55,1160.99,-0.24397166666666667,59906.166666666664,59905.93333333333,-0.00025842933333333334,0.019123433333333332,0.01733293333333333,0.03645636666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3991e8,0.050030366666666666,86.2307,-5592.173333333333,0.0,-4940.176666666666,1163.1333333333332,-0.24368033333333336,59903.200000000004,59902.93333333333,-0.00011141066666666667,0.01918203333333333,0.017319066666666667,0.0365011,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3992e8,0.04997203333333333,85.88343333333334,-5593.433333333333,0.0,-4941.626666666667,1161.7733333333333,-0.24386133333333335,59907.43333333333,59907.23333333334,-0.00010074,0.019160466666666664,0.017350599999999997,0.03651103333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3993e8,0.0499771,86.051,-5593.633333333334,0.0,-4942.233333333333,1161.8933333333332,-0.24389266666666667,59909.5,59909.23333333333,-0.00010931066666666665,0.019122133333333333,0.017352066666666666,0.036474200000000005,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3994e8,0.049969599999999996,85.76123333333334,-5593.536666666667,0.0,-4943.47,1161.716666666667,-0.243984,59912.30000000001,59912.0,-0.00013609626666666666,0.0191178,0.017289366666666667,0.036407133333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3995e8,0.04996736666666667,85.02653333333333,-5593.07,0.0,-4942.503333333334,1161.6633333333332,-0.24392466666666668,59913.03333333333,59912.80000000001,-0.000347836,0.0191318,0.01735476666666667,0.0364866,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3996e8,0.05004313333333333,85.21073333333334,-5593.34,0.0,-4940.8099999999995,1163.4233333333334,-0.243702,59911.03333333333,59910.76666666666,-0.00043254933333333333,0.019182666666666667,0.017418733333333335,0.03660136666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3997e8,0.049989200000000004,85.84913333333334,-5592.713333333333,0.0,-4940.483333333333,1162.1733333333334,-0.243762,59913.26666666666,59913.03333333333,-0.00018125099999999998,0.019154033333333334,0.017386766666666668,0.0365408,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3998e8,0.050069466666666666,86.0527,-5593.05,0.0,-4939.36,1164.0433333333333,-0.2435693333333333,59912.0,59911.76666666666,-0.000204252,0.019223766666666666,0.01739766666666667,0.036621433333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
3.3999e8,0.05003423333333334,86.07603333333333,-5593.5233333333335,0.0,-4941.666666666667,1163.22,-0.24377033333333334,59916.833333333336,59916.56666666667,-6.832573333333333e-5,0.019135466666666667,0.01736683333333333,0.0365023,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
