TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,N_exp,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
1.1293e8,0.050010066666666665,88.04783333333334,-5626.303333333333,0.0,-4970.84,1162.66,-0.24568900000000002,20851.133333333335,20850.9,-0.0001626605,0.019246133333333332,0.0173613,0.03660743333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1294e8,0.050043533333333334,88.30619999999999,-5627.133333333334,0.0,-4971.486666666667,1163.4333333333332,-0.2456803333333333,20852.63333333333,20852.36666666667,2.5575055999999995e-5,0.019235233333333334,0.017367399999999998,0.03660266666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1295e8,0.049929799999999996,88.3548,-5626.93,0.0,-4972.570000000001,1160.7933333333333,-0.24592133333333335,20858.2,20857.933333333334,0.00015461173333333335,0.019176833333333334,0.0173396,0.03651646666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1296e8,0.050028800000000005,88.77613333333333,-5626.536666666667,0.0,-4969.756666666667,1163.0966666666666,-0.24559133333333336,20854.733333333334,20854.5,0.00015261633333333335,0.019258833333333333,0.0173865,0.0366453,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1297e8,0.04995893333333334,88.36373333333334,-5626.676666666666,0.0,-4970.993333333334,1161.47,-0.2457756666666667,20859.533333333333,20859.3,7.633353333333334e-5,0.019240300000000002,0.01736093333333333,0.03660123333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1298e8,0.050009366666666666,88.1503,-5625.829999999999,0.0,-4969.713333333333,1162.6433333333332,-0.24561733333333333,20858.633333333335,20858.43333333333,-2.6696333333333334e-5,0.0192753,0.0173677,0.036643,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1299e8,0.04992573333333333,88.38236666666667,-5626.213333333333,0.0,-4971.043333333334,1160.6966666666667,-0.245829,20863.500000000004,20863.233333333334,1.7338333333333326e-5,0.0192507,0.0173162,0.036566900000000006,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.13e8,0.049942600000000004,87.75783333333334,-5626.416666666667,0.0,-4970.8,1161.0933333333335,-0.24578733333333333,20864.666666666668,20864.433333333334,-8.254166666666668e-5,0.019269133333333337,0.017367,0.0366361,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1301e8,0.049997433333333334,87.94200000000001,-5626.973333333332,0.0,-4971.15,1162.3666666666666,-0.24572799999999997,20865.366666666665,20865.13333333333,-2.4459643333333333e-5,0.01927303333333333,0.017364400000000002,0.03663746666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1302e8,0.049935966666666665,88.25393333333334,-5626.923333333332,0.0,-4972.216666666666,1160.9366666666667,-0.24588900000000002,20869.7,20869.466666666664,-4.860769999999999e-5,0.0192221,0.017323066666666668,0.0365452,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1303e8,0.05002716666666666,87.66793333333332,-5626.5,0.0,-4970.21,1163.0566666666666,-0.245623,20867.033333333333,20866.8,-0.00019878106666666666,0.019265,0.017420333333333333,0.03668533333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1304e8,0.04993113333333333,87.508,-5625.676666666667,0.0,-4971.96,1160.8233333333335,-0.24587933333333334,20872.9,20872.699999999997,-0.00010030616666666667,0.01918526666666667,0.0173445,0.036529766666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1305e8,0.04998923333333333,88.19823333333333,-5625.393333333333,0.0,-4969.709999999999,1162.1766666666667,-0.24564766666666668,20871.43333333333,20871.13333333333,-1.2094333333333339e-5,0.019213233333333333,0.017398499999999997,0.036611733333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1306e8,0.0500557,87.87583333333333,-5624.746666666666,0.0,-4968.243333333333,1163.72,-0.24545333333333333,20870.5,20870.233333333334,-0.00020493566666666667,0.019306,0.017379833333333334,0.036685833333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1307e8,0.0500311,88.09586666666667,-5625.3966666666665,0.0,-4969.900000000001,1163.1466666666668,-0.24559699999999998,20874.63333333333,20874.366666666665,-9.765966666666668e-5,0.019233200000000002,0.017373366666666668,0.03660653333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1308e8,0.049908100000000004,87.96796666666667,-5625.606666666667,0.0,-4971.386666666666,1160.2866666666669,-0.24587733333333336,20880.533333333336,20880.233333333334,1.1415000000000003e-5,0.019235,0.0172974,0.036532433333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1309e8,0.050065200000000004,88.44696666666668,-5625.399999999999,0.0,-4968.03,1163.94,-0.245425,20875.4,20875.166666666668,0.00011759173333333334,0.019227533333333335,0.017477266666666668,0.0367048,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.131e8,0.049978333333333326,88.97693333333332,-5625.0233333333335,0.0,-4968.873333333334,1161.9199999999998,-0.24560966666666664,20880.233333333334,20879.933333333334,0.0002799793333333333,0.01921576666666667,0.017376033333333332,0.0365918,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1311e8,0.05008763333333333,88.92673333333333,-5625.07,0.0,-4968.346666666665,1164.4633333333334,-0.245412,20879.2,20878.933333333334,0.00020837476666666667,0.019210733333333337,0.01742156666666667,0.03663226666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1312e8,0.049928433333333334,88.70106666666668,-5625.176666666666,0.0,-4970.1866666666665,1160.7633333333333,-0.245769,20886.833333333332,20886.566666666666,0.00022091700000000003,0.019197866666666664,0.017336933333333332,0.03653483333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1313e8,0.050040933333333336,87.8266,-5624.866666666666,0.0,-4969.013333333333,1163.3766666666668,-0.245525,20884.899999999998,20884.666666666668,-7.986243333333333e-5,0.019252233333333334,0.0173945,0.036646733333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1314e8,0.04996493333333333,87.801,-5625.193333333334,0.0,-4969.873333333333,1161.61,-0.24569433333333332,20889.666666666668,20889.433333333334,-8.994860000000001e-5,0.019173199999999998,0.017440800000000003,0.03661403333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1315e8,0.049929933333333336,87.42746666666666,-5625.543333333334,0.0,-4971.13,1160.7933333333333,-0.24582800000000002,20893.9,20893.63333333333,-6.795770333333333e-5,0.019204633333333332,0.017374933333333332,0.03657953333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1316e8,0.05000893333333334,87.8961,-5624.373333333333,0.0,-4968.2699999999995,1162.6366666666665,-0.24552466666666664,20891.466666666664,20891.233333333334,-3.975156666666667e-5,0.019246333333333334,0.017412466666666668,0.036658833333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1317e8,0.05000469999999999,88.4927,-5624.333333333333,0.0,-4968.366666666666,1162.5366666666666,-0.2455373333333333,20892.999999999996,20892.733333333334,5.1759200000000004e-5,0.0192566,0.017354433333333332,0.03661103333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1318e8,0.050052533333333336,88.03183333333334,-5624.833333333333,0.0,-4968.403333333333,1163.6466666666668,-0.24546800000000002,20893.666666666668,20893.399999999998,-8.607200000000003e-6,0.0192923,0.0173783,0.036670600000000005,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1319e8,0.05002626666666667,87.52736666666668,-5625.436666666666,0.0,-4970.049999999999,1163.0333333333333,-0.2456136666666667,20897.46666666667,20897.2,-0.00027434966666666665,0.019229233333333335,0.017407000000000002,0.03663623333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.132e8,0.050088466666666664,88.34966666666666,-5625.5233333333335,0.0,-4969.423333333333,1164.4799999999998,-0.24548,20896.833333333332,20896.533333333333,9.223469999999999e-5,0.019245766666666667,0.0173832,0.036628966666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1321e8,0.050020633333333335,88.12026666666667,-5625.753333333334,0.0,-4969.88,1162.9033333333334,-0.24561133333333332,20900.36666666667,20900.133333333335,2.2143733333333333e-5,0.019222433333333334,0.01740706666666667,0.0366295,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1322e8,0.049970966666666665,87.53226666666666,-5625.490000000001,0.0,-4970.126666666667,1161.75,-0.24570166666666668,20903.5,20903.266666666666,-2.4108900000000006e-5,0.019231266666666667,0.017402900000000002,0.0366341,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1323e8,0.04994323333333334,87.6382,-5626.143333333333,0.0,-4972.246666666667,1161.1066666666668,-0.24588033333333334,20908.13333333333,20907.866666666665,-0.00020400033333333335,0.0191953,0.0173373,0.036532633333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1324e8,0.04991376666666667,87.48379999999999,-5625.759999999999,0.0,-4971.54,1160.42,-0.24587866666666666,20910.066666666666,20909.8,-0.00011098466666666666,0.019166333333333334,0.0173973,0.03656363333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1325e8,0.04996316666666667,87.70883333333332,-5625.756666666667,0.0,-4971.6033333333335,1161.57,-0.24580866666666668,20910.833333333332,20910.6,-0.0001925147,0.019221133333333335,0.01732356666666667,0.03654463333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1326e8,0.050089933333333336,88.1431,-5625.703333333334,0.0,-4969.36,1164.5166666666667,-0.24547366666666667,20907.566666666666,20907.3,-3.240066666666665e-5,0.019256066666666665,0.017402200000000003,0.03665826666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1327e8,0.05004346666666667,88.22386666666667,-5626.246666666666,0.0,-4970.86,1163.4366666666667,-0.24564033333333335,20911.533333333333,20911.333333333332,1.4028533333333335e-5,0.019237033333333334,0.017354033333333335,0.036591066666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1328e8,0.050040633333333334,87.5512,-5626.19,0.0,-4970.93,1163.3700000000001,-0.24564866666666665,20913.36666666667,20913.133333333335,-0.00014336786666666667,0.01925383333333333,0.017372466666666666,0.03662633333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1329e8,0.05002676666666667,87.52096666666667,-5626.266666666666,0.0,-4971.0,1163.05,-0.24567400000000003,20915.13333333333,20914.866666666665,-0.0001816767,0.019213133333333333,0.01741556666666667,0.03662873333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.133e8,0.0500158,87.47146666666667,-5626.186666666667,0.0,-4971.183333333333,1162.7966666666666,-0.24570233333333333,20917.3,20917.100000000002,-6.187446666666665e-5,0.01926056666666667,0.017354733333333334,0.036615299999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1331e8,0.0499711,87.51536666666665,-5626.343333333333,0.0,-4971.723333333332,1161.7533333333333,-0.24580466666666667,20920.766666666666,20920.533333333333,-8.354866666666666e-5,0.019229200000000002,0.017358099999999998,0.036587299999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1332e8,0.05006683333333334,87.33826666666668,-5625.686666666667,0.0,-4970.5233333333335,1163.9766666666667,-0.24558366666666664,20918.933333333334,20918.7,-0.00024628166666666664,0.019265833333333333,0.017367999999999998,0.0366338,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1333e8,0.05005563333333334,87.98283333333335,-5625.503333333333,0.0,-4969.793333333334,1163.72,-0.24555333333333332,20919.93333333333,20919.7,6.634133333333329e-6,0.0192837,0.0173437,0.03662743333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1334e8,0.04990106666666666,87.38529999999999,-5626.573333333333,0.0,-4972.393333333333,1160.1266666666668,-0.24595266666666668,20927.866666666665,20927.633333333335,-0.00016442086666666666,0.019209666666666667,0.017357833333333333,0.036567499999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1335e8,0.05007023333333333,88.43843333333332,-5626.290000000001,0.0,-4970.053333333333,1164.0566666666666,-0.24554800000000002,20923.36666666667,20923.133333333335,0.00014153896666666666,0.019261266666666665,0.017370833333333335,0.0366321,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1336e8,0.04992083333333333,88.0491,-5626.69,0.0,-4972.009999999999,1160.5833333333333,-0.24589833333333333,20930.933333333334,20930.7,-5.337166666666665e-5,0.0192228,0.0173341,0.0365569,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1337e8,0.0499978,88.17733333333332,-5626.753333333333,0.0,-4970.99,1162.3733333333332,-0.24571733333333334,20929.966666666664,20929.7,-1.3371866666666668e-5,0.019217133333333334,0.017400966666666667,0.0366181,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1338e8,0.05002633333333334,88.23483333333333,-5626.803333333333,0.0,-4970.746666666667,1163.04,-0.2456586666666667,20930.899999999998,20930.63333333333,1.62601e-5,0.019213400000000002,0.017420133333333334,0.036633566666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1339e8,0.05000366666666666,87.94143333333334,-5625.989999999999,0.0,-4969.763333333333,1162.51,-0.24562900000000001,20932.46666666667,20932.2,-1.1854699999999993e-5,0.0192935,0.017369966666666667,0.036663466666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.134e8,0.05005746666666666,87.88113333333332,-5625.88,0.0,-4970.286666666667,1163.76,-0.245582,20933.266666666666,20933.033333333336,-4.0595099999999994e-5,0.019245,0.017381566666666667,0.03662653333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1341e8,0.049998999999999995,87.97603333333332,-5626.166666666667,0.0,-4970.860000000001,1162.3999999999999,-0.24570733333333336,20936.966666666664,20936.733333333334,4.358273333333334e-5,0.0192666,0.01733533333333333,0.0366019,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1342e8,0.050017900000000004,87.65573333333334,-5625.55,0.0,-4970.38,1162.84,-0.24564766666666668,20938.066666666666,20937.833333333332,-0.00021258169999999998,0.019280266666666667,0.017333633333333334,0.03661393333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1343e8,0.04993886666666667,87.79586666666667,-5627.34,0.0,-4971.986666666667,1161.0033333333333,-0.24586966666666665,20943.3,20943.066666666666,-0.00011723566666666667,0.0192169,0.017399633333333334,0.03661653333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1344e8,0.050019900000000006,87.11619999999999,-5627.716666666667,0.0,-4972.556666666666,1162.8866666666668,-0.245785,20943.733333333334,20943.466666666667,-0.00030925733333333333,0.019236233333333335,0.017411766666666665,0.036648,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1345e8,0.04998916666666667,87.69553333333333,-5628.009999999999,0.0,-4972.593333333333,1162.17,-0.24583333333333335,20945.733333333334,20945.533333333333,-0.0003276283333333333,0.0192857,0.017341433333333333,0.0366272,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1346e8,0.0500371,88.10696666666666,-5628.0233333333335,0.0,-4972.37,1163.2833333333335,-0.24574733333333335,20945.666666666668,20945.43333333333,-0.00011158266666666664,0.019268833333333332,0.017347066666666664,0.0366159,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1347e8,0.05004856666666666,88.07273333333335,-5627.613333333334,0.0,-4971.883333333334,1163.5533333333333,-0.24569866666666665,20946.8,20946.600000000002,-0.0002234286333333333,0.019292266666666665,0.01733063333333333,0.036622966666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1348e8,0.05000336666666667,87.69943333333333,-5628.096666666667,0.0,-4972.94,1162.5033333333333,-0.24583466666666665,20950.433333333334,20950.233333333334,-0.00032167333333333334,0.01921813333333333,0.017392133333333334,0.03661023333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1349e8,0.049882666666666665,87.77976666666666,-5628.209999999999,0.0,-4974.52,1159.6966666666667,-0.24611733333333333,20956.633333333335,20956.366666666665,-1.20236e-5,0.019180966666666664,0.017329266666666666,0.036510233333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.135e8,0.049940533333333335,87.33616666666667,-5627.66,0.0,-4973.626666666667,1161.0433333333333,-0.245973,20956.0,20955.733333333334,-0.0003239943333333333,0.019259933333333337,0.017301300000000002,0.03656123333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1351e8,0.0500232,87.45993333333332,-5627.466666666667,0.0,-4971.246666666666,1162.9633333333334,-0.24569566666666667,20953.233333333334,20952.966666666664,-0.000263618,0.019281033333333333,0.01741303333333333,0.036694033333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1352e8,0.050069166666666665,87.83283333333333,-5627.5233333333335,0.0,-4971.676666666666,1164.0333333333333,-0.2456546666666667,20953.966666666667,20953.733333333334,-0.00019271613333333334,0.0192625,0.017383233333333335,0.03664576666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1353e8,0.050023766666666664,88.08389999999999,-5627.086666666667,0.0,-4971.5,1162.9733333333334,-0.245711,20956.833333333332,20956.566666666666,-0.000139828,0.019264033333333333,0.01734883333333333,0.0366129,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1354e8,0.050025466666666664,88.34473333333334,-5627.006666666667,0.0,-4971.150000000001,1163.0166666666667,-0.24568566666666666,20958.333333333332,20958.100000000002,-4.314982333333334e-5,0.019233,0.0173807,0.0366137,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1355e8,0.0499511,88.39803333333333,-5628.063333333333,0.0,-4972.31,1161.2900000000002,-0.24587233333333333,20963.100000000002,20962.866666666665,0.00014089793333333332,0.019196266666666666,0.017407433333333333,0.0366037,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1356e8,0.04997926666666667,88.03396666666667,-5627.2,0.0,-4972.18,1161.9433333333334,-0.2458216666666667,20964.266666666666,20964.033333333333,-3.7828866666666666e-5,0.019180266666666668,0.01739963333333333,0.0365799,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1357e8,0.0500373,87.2147,-5625.9800000000005,0.0,-4970.62,1163.29,-0.24563433333333332,20962.866666666665,20962.666666666668,-0.00036154386666666663,0.019293533333333335,0.017361133333333334,0.03665466666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1358e8,0.05002706666666667,87.18633333333332,-5626.923333333333,0.0,-4972.193333333334,1163.0566666666666,-0.24575066666666667,20966.8,20966.56666666667,-0.00034216433333333327,0.019240833333333335,0.017374933333333335,0.03661576666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1359e8,0.0499917,87.55313333333334,-5626.626666666666,0.0,-4972.473333333334,1162.2333333333333,-0.2458216666666667,20969.266666666666,20969.033333333336,-0.00018831200000000002,0.0192282,0.017327,0.03655513333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.136e8,0.0500447,87.55373333333334,-5626.076666666667,0.0,-4969.2733333333335,1163.4666666666667,-0.245536,20966.36666666667,20966.100000000002,-0.0001637166666666667,0.019289533333333334,0.0174362,0.03672573333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.1361e8,0.049980533333333334,87.29196666666667,-5626.436666666667,0.0,-4971.656666666667,1161.9733333333334,-0.24578599999999998,20971.866666666665,20971.6,-0.00030844466666666664,0.019213033333333334,0.0173991,0.0366121,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
