TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
4.0119e8,0.050040339999999996,79.01838000000001,-5392.814,0.0,-4753.944,1163.364,-0.23165059999999998,50231.340000000004,50231.08,6.499577999999999e-6,0.01877214,0.0173474,0.036119500000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.012e8,0.050000699999999995,78.59814,-5393.06,0.0,-4754.062000000001,1162.44,-0.2317176,50233.52,50233.26,-2.0432219999999995e-5,0.0187774,0.01737752,0.036154900000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0121e8,0.049986640000000006,78.78542,-5393.254,0.0,-4754.056,1162.114,-0.23173819999999998,50235.0,50234.76,-1.19687596e-5,0.018729040000000002,0.01742672,0.0361558,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0122e8,0.04998496000000001,79.11251999999999,-5393.352000000001,0.0,-4754.624,1162.0759999999998,-0.23177719999999996,50236.92,50236.72,1.801514e-5,0.018701699999999998,0.01740274,0.036104460000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0123e8,0.05005544000000001,79.0269,-5393.052000000001,0.0,-4753.592,1163.714,-0.231605,50235.42,50235.2,-1.55450612e-5,0.018788060000000002,0.017368940000000003,0.036157,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0124e8,0.05005558,79.58833999999999,-5392.616,0.0,-4752.663999999999,1163.716,-0.23154499999999997,50235.62,50235.42,6.380611400000001e-5,0.018759599999999998,0.01739286,0.036152500000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0125e8,0.049947759999999994,78.96117999999998,-5393.424,0.0,-4755.5960000000005,1161.21,-0.23189579999999999,50241.840000000004,50241.59999999999,-3.123259999999999e-6,0.01872352,0.01733276,0.0360563,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0126e8,0.05001302,79.1479,-5393.036,0.0,-4754.016,1162.7279999999998,-0.23169619999999996,50239.58,50239.36,4.57896e-6,0.01875226,0.0173683,0.03612052,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0127e8,0.05002012,79.29694,-5393.004,0.0,-4753.5,1162.894,-0.2316522,50239.94,50239.68000000001,1.3464320000000004e-6,0.01874908,0.0173933,0.036142360000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0128e8,0.04999334,78.88682,-5393.046,0.0,-4754.12,1162.27,-0.23173239999999998,50242.340000000004,50242.1,-2.0942019999999995e-5,0.018760159999999998,0.01737138,0.036131540000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0129e8,0.04996653999999999,78.65764,-5393.2339999999995,0.0,-4755.643999999999,1161.646,-0.2318708,50245.6,50245.4,-3.7259091999999995e-5,0.01870566,0.01735464,0.03606026,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.013e8,0.04992688,79.20411999999999,-5393.142000000001,0.0,-4754.91,1160.7259999999999,-0.231883,50247.0,50246.759999999995,1.1573326799999999e-5,0.018733939999999998,0.017332419999999998,0.03606638,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0131e8,0.0499323,78.71014,-5393.054,0.0,-4755.947999999999,1160.852,-0.23194140000000002,50249.020000000004,50248.8,-4.5711759999999995e-5,0.018706399999999998,0.01731918,0.036025600000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0132e8,0.049997820000000005,78.54422000000001,-5392.825999999999,0.0,-4754.5199999999995,1162.374,-0.2317514,50247.119999999995,50246.86,-4.1732842e-5,0.01873944,0.0173744,0.03611384,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0133e8,0.05004792,79.32286000000002,-5392.664,0.0,-4753.236,1163.538,-0.23159300000000002,50245.86,50245.62000000001,1.3730703999999998e-5,0.018746,0.01738982,0.03613584,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0134e8,0.049920599999999996,79.20415999999999,-5392.912,0.0,-4754.5160000000005,1160.58,-0.231867,50251.24,50251.020000000004,3.3431806e-5,0.01873926,0.017337520000000002,0.03607678,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0135e8,0.049905000000000005,78.97088,-5392.790000000001,0.0,-4755.464,1160.218,-0.2319516,50253.42,50253.18000000001,4.298146e-5,0.01869902,0.01732368,0.03602266,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0136e8,0.05000902,78.92072,-5392.406,0.0,-4753.482,1162.634,-0.23166760000000003,50250.08,50249.880000000005,9.14658e-6,0.01879776,0.0173315,0.03612928,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0137e8,0.05009232,79.02811999999999,-5392.59,0.0,-4752.981999999999,1164.574,-0.2315102,50248.780000000006,50248.54,7.221620000000002e-6,0.018749,0.0174174,0.0361664,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0138e8,0.04999746,78.70004000000002,-5392.394,0.0,-4754.05,1162.366,-0.23172160000000003,50253.159999999996,50252.92,-2.7449364e-5,0.018751800000000002,0.0173542,0.036106000000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0139e8,0.05002759999999999,78.97395999999999,-5392.74,0.0,-4754.068,1163.066,-0.23167719999999997,50253.42,50253.18,-1.3650899999999998e-5,0.018743979999999997,0.01736576,0.03610972,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.014e8,0.05006186,79.12388000000001,-5392.348,0.0,-4753.644,1163.862,-0.2315988,50253.3,50253.08,5.819960399999999e-6,0.018748300000000002,0.01735354,0.03610182000000001,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0141e8,0.04999822,78.98838,-5392.706,0.0,-4753.976,1162.382,-0.2317154,50256.1,50255.880000000005,-5.448600000000008e-7,0.01876704,0.0173453,0.03611234,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0142e8,0.04998754,79.03482,-5392.746,0.0,-4754.318000000001,1162.136,-0.2317536,50257.6,50257.36,1.391202e-5,0.01873618,0.01735372,0.036089899999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0143e8,0.049934019999999996,78.57406,-5392.796,0.0,-4755.246,1160.892,-0.23189359999999998,50260.86,50260.619999999995,-8.38612e-6,0.01872932,0.01733368,0.03606302,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0144e8,0.04991214000000001,78.74336000000001,-5392.896000000001,0.0,-4755.5779999999995,1160.382,-0.2319482,50262.719999999994,50262.46000000001,3.0869258000000005e-5,0.0187027,0.017334400000000003,0.03603708,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0145e8,0.050096760000000004,79.16835999999999,-5392.466,0.0,-4753.396,1164.674,-0.23153040000000003,50257.54,50257.299999999996,1.6003094e-5,0.01874828,0.017374439999999998,0.036122720000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0146e8,0.050075539999999995,78.72295999999999,-5392.562,0.0,-4753.504,1164.1799999999998,-0.23156919999999998,50259.18,50258.96,-1.9928e-5,0.01876678,0.0173839,0.0361507,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0147e8,0.050133859999999995,78.94182,-5392.51,0.0,-4752.872,1165.538,-0.231441,50258.119999999995,50257.92,-6.6889800000000035e-6,0.018779039999999997,0.01739512,0.03617416,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0148e8,0.05005660000000001,78.8352,-5392.368,0.0,-4753.58,1163.7400000000002,-0.2316026,50261.659999999996,50261.46000000001,-5.8436400000000005e-6,0.01875156,0.017374439999999998,0.03612602,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0149e8,0.050030580000000005,78.41742,-5392.396000000001,0.0,-4753.938,1163.136,-0.23166479999999998,50263.740000000005,50263.48,-4.14251708e-5,0.01874372,0.01738804,0.03613178,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.015e8,0.05002476,78.39486000000001,-5392.83,0.0,-4754.592,1163.0040000000001,-0.23171560000000002,50265.67999999999,50265.439999999995,-2.9279419999999998e-5,0.0187317,0.017387200000000002,0.036118880000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0151e8,0.05001282,78.82136,-5392.9980000000005,0.0,-4754.389999999999,1162.724,-0.2317204,50266.64,50266.399999999994,-4.193958000000002e-6,0.01875094,0.017364360000000002,0.03611532,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0152e8,0.04995218,78.92242,-5392.994,0.0,-4754.744000000001,1161.316,-0.2318342,50269.280000000006,50269.04,3.1529240000000006e-5,0.01871092,0.01737482,0.03608572,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0153e8,0.04995396,78.73802,-5392.976000000001,0.0,-4755.2,1161.3580000000002,-0.23186080000000003,50270.58,50270.34,-4.467010000000002e-6,0.0187444,0.017322579999999997,0.036066940000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0154e8,0.049986,78.49204,-5393.518,0.0,-4755.884,1162.098,-0.2318572,50271.42,50271.18000000001,-2.1551414e-5,0.018720960000000002,0.01735258,0.03607356,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0155e8,0.04999618,78.80766,-5393.485999999999,0.0,-4754.806,1162.336,-0.23177219999999998,50270.9,50270.67999999999,-2.153514e-5,0.01877534,0.017345339999999997,0.03612065999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0156e8,0.050032900000000005,78.47908,-5393.0599999999995,0.0,-4754.306,1163.19,-0.23168499999999997,50270.8,50270.58,-1.813544e-5,0.01876312,0.017383680000000002,0.0361468,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0157e8,0.050054360000000006,78.60312,-5393.034000000001,0.0,-4754.12,1163.6919999999998,-0.23164059999999997,50271.46,50271.219999999994,-4.2221779999999995e-5,0.01878184,0.0173673,0.036149139999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0158e8,0.050006379999999996,78.92630000000001,-5393.352,0.0,-4753.724,1162.574,-0.2316872,50273.060000000005,50272.82000000001,5.185893999999999e-6,0.01873768,0.01743672,0.03617438,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0159e8,0.05002008,79.17438,-5393.013999999999,0.0,-4753.264,1162.892,-0.23163679999999998,50273.159999999996,50272.92,3.1341220000000006e-5,0.018775519999999997,0.01739066,0.036166180000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.016e8,0.049991980000000005,78.71288,-5393.366,0.0,-4754.878000000001,1162.24,-0.231783,50276.5,50276.3,-1.0903844e-5,0.01873228,0.01738224,0.03611452,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0161e8,0.049977139999999996,78.49114,-5393.24,0.0,-4755.466,1161.8939999999998,-0.23184339999999998,50278.56,50278.36,-2.7832639999999998e-5,0.018769420000000002,0.01731328,0.03608272,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0162e8,0.0499802,78.36008000000001,-5393.647999999999,0.0,-4755.772,1161.964,-0.23185859999999997,50279.880000000005,50279.64,-3.38455794e-5,0.01874462,0.017353260000000002,0.0360979,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0163e8,0.04998806,78.47388000000001,-5393.518,0.0,-4754.7119999999995,1162.148,-0.2317784,50279.8,50279.56,-1.343052e-5,0.01870704,0.01744366,0.036150680000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0164e8,0.049964299999999996,78.77770000000001,-5393.766,0.0,-4756.070000000001,1161.5960000000002,-0.23190159999999999,50282.7,50282.44,7.300119999999999e-6,0.018688,0.01737114,0.03605914,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0165e8,0.05002286,79.02842,-5393.134,0.0,-4754.332,1162.958,-0.23170159999999998,50280.880000000005,50280.68,1.0538994e-5,0.01876392,0.0173504,0.03611432,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0166e8,0.05003982,78.89394000000001,-5393.368,0.0,-4753.752,1163.35,-0.23163879999999998,50280.9,50280.62,2.1429226000000014e-6,0.0187746,0.01740092,0.03617554,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0167e8,0.049966739999999996,78.6691,-5393.42,0.0,-4755.68,1161.65,-0.231873,50285.740000000005,50285.5,-2.4184342000000003e-5,0.01874816,0.017320759999999998,0.036068920000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0168e8,0.04992928,78.61934,-5393.764,0.0,-4756.66,1160.782,-0.23199199999999998,50288.6,50288.380000000005,4.437200000000053e-8,0.01870118,0.01733034,0.03603152,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0169e8,0.05004804,79.15310000000001,-5393.176,0.0,-4754.0199999999995,1163.542,-0.2316436,50284.1,50283.88,-2.8791135199999987e-6,0.01878916,0.01734016,0.036129320000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.017e8,0.049990820000000005,78.37594,-5393.842000000001,0.0,-4755.68,1162.212,-0.23183659999999998,50288.240000000005,50287.979999999996,-3.287472e-5,0.01873128,0.01738396,0.036115259999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0171e8,0.04988743999999999,78.41662,-5393.95,0.0,-4756.861999999999,1159.808,-0.232068,50292.899999999994,50292.659999999996,8.256840000000001e-6,0.0186867,0.017356539999999997,0.03604326,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0172e8,0.04994576,78.73992,-5393.608,0.0,-4755.782,1161.164,-0.2319108,50291.66,50291.439999999995,-2.1639958e-5,0.018720380000000002,0.01734956,0.03606998,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0173e8,0.04999852,78.86148,-5393.38,0.0,-4754.6900000000005,1162.3920000000003,-0.23176139999999998,50290.31999999999,50290.020000000004,-6.763e-6,0.01875726,0.01736068,0.03611794,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0174e8,0.04994914,78.19964,-5393.74,0.0,-4756.414,1161.2420000000002,-0.2319468,50294.14,50293.920000000006,-4.35579e-5,0.018720920000000002,0.01735156,0.036072480000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0175e8,0.049976519999999997,78.66664,-5393.451999999999,0.0,-4754.598,1161.8799999999999,-0.2317882,50292.86,50292.64,-5.186979999999999e-6,0.018730319999999998,0.01741088,0.036141240000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0176e8,0.04995732,78.75512,-5394.0199999999995,0.0,-4755.6900000000005,1161.434,-0.2318876,50295.56,50295.340000000004,-1.0891958e-5,0.0187311,0.017370500000000004,0.0361016,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0177e8,0.05004805999999999,78.82054000000001,-5393.54,0.0,-4754.393999999999,1163.542,-0.2316678,50293.159999999996,50292.92,-2.032599e-5,0.01873552,0.01741458,0.03615006,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0178e8,0.049972539999999996,78.52264,-5393.654,0.0,-4755.362,1161.786,-0.2318436,50296.740000000005,50296.5,-1.955958e-5,0.018736939999999997,0.017377300000000002,0.0361142,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0179e8,0.0500572,78.5715,-5392.898,0.0,-4753.892,1163.7540000000001,-0.23162200000000005,50294.259999999995,50294.04,-3.3101378e-5,0.01878492,0.017372099999999998,0.03615700000000001,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.018e8,0.0500138,78.51595999999999,-5393.252,0.0,-4755.152,1162.746,-0.23176800000000003,50297.5,50297.28,-1.4895499999999998e-5,0.018746219999999997,0.017355959999999997,0.036102220000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0181e8,0.049934240000000005,78.26538,-5393.978,0.0,-4756.898,1160.898,-0.23200020000000002,50302.18,50301.94,-4.031018e-5,0.0186837,0.017368779999999997,0.036052459999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0182e8,0.050051500000000006,78.55532000000001,-5393.544,0.0,-4754.67,1163.622,-0.2316802,50298.200000000004,50297.98,-3.941032e-5,0.018751939999999998,0.01739752,0.03614946,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0183e8,0.04997224,78.89572000000001,-5393.426,0.0,-4755.64,1161.78,-0.23186179999999998,50302.3,50302.08,2.0767068000000002e-5,0.018753600000000002,0.01730392,0.036057540000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0184e8,0.04998088,78.46642,-5393.758,0.0,-4755.808000000001,1161.982,-0.2318598,50303.46,50303.259999999995,-1.8347640000000003e-5,0.018700860000000003,0.0173948,0.03609572,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0185e8,0.04999054000000001,79.00296,-5393.5419999999995,0.0,-4755.372,1162.2040000000002,-0.2318172,50304.08,50303.86,8.145745999999998e-6,0.0187338,0.017341420000000003,0.03607524,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0186e8,0.05003632,78.6888,-5393.572,0.0,-4754.012,1163.27,-0.23166040000000004,50302.840000000004,50302.619999999995,-7.298843999999999e-6,0.018778380000000004,0.01740696,0.03618532,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0187e8,0.05006328,78.25056,-5393.29,0.0,-4753.8279999999995,1163.8960000000002,-0.2316084,50303.0,50302.78,-5.238689999999999e-5,0.01879092,0.01741654,0.03620748,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0188e8,0.05000012,79.20636,-5393.39,0.0,-4755.594,1162.4299999999998,-0.231817,50307.31999999999,50307.12000000001,2.6521503999999998e-5,0.01871328,0.01732478,0.036038060000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0189e8,0.04998484,78.48585999999999,-5393.332,0.0,-4754.889999999999,1162.074,-0.2317948,50308.1,50307.86,-3.184982e-5,0.01875596,0.01737028,0.03612626,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.019e8,0.04997216,78.49932,-5393.852000000001,0.0,-4756.339999999999,1161.7759999999998,-0.231907,50310.880000000005,50310.68,-3.221832e-5,0.01872706,0.01733834,0.036065400000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0191e8,0.04989694,78.84657999999999,-5393.886,0.0,-4756.192,1160.03,-0.2320104,50313.46,50313.22,-2.2732615999999997e-5,0.0187226,0.01733218,0.036054779999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0192e8,0.05001873999999999,79.00934000000001,-5393.656000000001,0.0,-4754.75,1162.8619999999999,-0.2317348,50310.42,50310.18,-1.102488e-5,0.01875734,0.017364960000000002,0.0361223,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0193e8,0.05002611999999999,79.06631999999999,-5393.376,0.0,-4754.397999999999,1163.03,-0.23170100000000002,50311.0,50310.759999999995,-1.7053914e-5,0.01875424,0.017369219999999998,0.03612346,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0194e8,0.050031479999999996,78.66850000000001,-5393.482,0.0,-4753.951999999999,1163.158,-0.231664,50311.36,50311.14,-3.1016854e-5,0.01875602,0.01742876,0.03618478000000001,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0195e8,0.05003318,78.5057,-5393.7339999999995,0.0,-4755.289999999999,1163.1960000000001,-0.231748,50313.74,50313.479999999996,-5.70428308e-5,0.01877626,0.01734872,0.03612498,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0196e8,0.04995594,78.72119999999998,-5393.522,0.0,-4755.316000000001,1161.4019999999998,-0.2318654,50316.579999999994,50316.36,1.528556e-5,0.01873172,0.017363879999999998,0.03609559999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0197e8,0.05000488000000001,79.11854,-5393.2919999999995,0.0,-4754.802000000001,1162.536,-0.23175859999999998,50316.0,50315.78,-1.9225012e-5,0.01875152,0.01733714,0.03608868,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0198e8,0.04996666,78.92766,-5393.65,0.0,-4755.684,1161.6519999999998,-0.231873,50318.64,50318.40000000001,2.2635000000000017e-6,0.018712,0.01735504,0.036067020000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0199e8,0.05008114,78.51016,-5393.179999999999,0.0,-4753.284,1164.3120000000001,-0.23154660000000002,50314.7,50314.479999999996,-1.1955630000000002e-5,0.018786360000000002,0.01743224,0.03621858,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.02e8,0.05000055999999999,78.67602000000001,-5393.526,0.0,-4754.947999999999,1162.438,-0.23177520000000001,50319.259999999995,50319.02,-3.4026808e-5,0.018742299999999996,0.017380219999999995,0.03612254,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0201e8,0.05002658,79.34222,-5393.588,0.0,-4754.01,1163.042,-0.23167520000000003,50318.8,50318.6,2.5305988e-5,0.01877416,0.017370160000000003,0.036144319999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0202e8,0.049942240000000006,78.99028000000001,-5393.86,0.0,-4756.058,1161.084,-0.2319336,50323.95999999999,50323.740000000005,-4.6407639999999995e-6,0.018712520000000003,0.01734004,0.03605254000000001,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0203e8,0.049944960000000004,78.38922,-5393.508,0.0,-4755.606,1161.146,-0.23190059999999998,50324.68,50324.40000000001,-3.0895824e-5,0.018722819999999998,0.017374880000000002,0.036097699999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0204e8,0.049978779999999993,78.54658,-5393.55,0.0,-4755.964,1161.932,-0.231873,50325.22000000001,50325.0,-2.8421959999999997e-5,0.01874624,0.01732088,0.03606716,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0205e8,0.05002368,78.5122,-5393.314,0.0,-4754.4439999999995,1162.9759999999999,-0.2317078,50323.59999999999,50323.380000000005,-2.8311640000000005e-5,0.0187545,0.01739732,0.036151819999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0206e8,0.05004038000000001,78.57860000000001,-5393.29,0.0,-4754.366,1163.3619999999999,-0.23167759999999998,50324.14,50323.920000000006,-3.1250060000000005e-5,0.0187772,0.017374380000000002,0.03615156,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0207e8,0.05001161999999999,78.41292000000001,-5393.394000000001,0.0,-4754.888,1162.696,-0.23175439999999997,50326.28,50326.08,-2.3741162e-5,0.01875788,0.017377160000000003,0.03613508,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0208e8,0.049947019999999995,78.63858,-5393.825999999999,0.0,-4756.268000000001,1161.1960000000001,-0.2319404,50330.12,50329.87999999999,-3.4777213999999995e-5,0.01875544,0.017303839999999997,0.0360593,0.01,0.05,0.05,1.0,0.001,500000,500000000
4.0209e8,0.049959720000000006,78.76106,-5393.719999999999,0.0,-4756.292,1161.488,-0.23192279999999998,50330.9,50330.68000000001,-1.95220286e-5,0.018727,0.01731614,0.036043080000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
